LECROYHDO4104,18445,Waveform
Segments,1,SegmentSize,502
Ampl
0.99371
0.99301
0.99363
0.9935
0.99348
0.99342
0.99314
0.99347
0.99315
0.9933
0.99327
0.99323
0.99355
0.99312
0.99351
0.99341
0.99346
0.99411
0.99374
0.9939
0.99318
0.99337
0.99335
0.9932
0.99332
0.99321
0.99356
0.99336
0.9935
0.99365
0.99342
0.99365
0.99311
0.99347
0.99324
0.99313
0.99379
0.99311
0.99359
0.99361
0.99335
0.99354
0.99342
0.99376
0.99335
0.99352
0.99356
0.99341
0.9938
0.99033
0.99764
0.9909
0.9933
0.99634
0.98834
0.99884
0.98958
0.99523
0.99455
0.99062
0.9973
0.98911
0.99632
0.9923
0.99257
0.99532
0.9904
0.99623
0.99126
0.99431
0.99391
0.99174
0.99598
0.99127
0.99503
0.99274
0.99283
0.99482
0.9917
0.99497
0.99227
0.99379
0.99233
0.99371
0.99635
0.98595
1.00274
0.98522
0.99723
0.99405
0.98885
1.00012
0.98618
0.99909
0.99071
0.99258
0.99714
0.98807
0.99859
0.98924
0.99498
0.99396
0.99061
0.99729
0.98945
0.99667
0.99214
0.99277
0.9957
0.9899
0.99652
0.99114
0.99421
0.9942
0.99152
0.9953
0.98834
1.00104
0.98444
0.99913
0.99268
0.98898
1.00071
0.98486
1.00041
0.98949
0.99333
0.99684
0.98737
0.99934
0.98819
0.99592
0.99359
0.99051
0.99779
0.98878
0.99702
0.99137
0.99316
0.99546
0.99001
0.99713
0.99049
0.9946
0.9938
0.9914
0.99586
0.99109
0.99523
0.98731
0.99937
0.99058
0.99124
0.99977
0.98416
1.0021
0.98763
0.99466
0.99603
0.98776
1.00038
0.98713
0.99743
0.99237
0.9907
0.99795
0.98761
0.99808
0.99042
0.99375
0.99521
0.98993
0.99743
0.98988
0.99556
0.99282
0.99183
0.99618
0.98994
0.99588
0.99199
0.99348
0.99325
0.99303
0.99706
0.98513
1.0032
0.98523
0.99679
0.99483
0.98776
1.00083
0.98583
0.99892
0.99125
0.99179
0.99756
0.98753
0.99903
0.98928
0.99472
0.9948
0.99018
0.99764
0.98964
0.99647
0.99232
0.99233
0.9957
0.99009
0.99642
0.9912
0.99373
0.99415
0.99152
0.99577
0.98833
1.00121
0.98404
0.99903
0.99247
0.98889
1.00087
0.9846
1.00042
0.98944
0.99262
0.99669
0.98783
0.99938
0.98785
0.99572
0.99342
0.99037
0.99797
0.98862
0.99695
0.99141
0.99283
0.99541
0.98979
0.99686
0.9903
0.99452
0.99359
0.99118
0.99592
0.99068
0.99537
0.98766
0.99919
0.99083
0.99086
0.99966
0.9843
1.00209
0.98747
0.99428
0.99614
0.98739
0.99991
0.98678
0.99709
0.99244
0.99095
0.99772
0.98823
0.99792
0.99074
0.99376
0.99512
0.98998
0.99738
0.99
0.99545
0.99298
0.99193
0.99571
0.99029
0.99589
0.9922
0.99316
0.99353
0.99322
0.997
0.98556
1.00261
0.98553
0.99659
0.99464
0.98789
1.00059
0.98562
0.99871
0.99134
0.99169
0.99722
0.98782
0.99891
0.98922
0.99466
0.99458
0.98974
0.99762
0.98937
0.9961
0.9923
0.99232
0.99588
0.99036
0.99633
0.99108
0.99411
0.99407
0.9911
0.99569
0.98852
1.00104
0.98447
0.99884
0.99232
0.98893
1.00092
0.98475
1.00073
0.98984
0.99312
0.99684
0.98748
0.9994
0.98811
0.99593
0.99356
0.99059
0.9976
0.9886
0.99715
0.99154
0.99284
0.99551
0.9901
0.99678
0.99074
0.99466
0.99337
0.99141
0.99587
0.99066
0.9952
0.98797
0.99893
0.99096
0.99152
0.99917
0.9848
1.00133
0.98769
0.99471
0.99605
0.98801
0.99987
0.98723
0.99674
0.99249
0.99104
0.99754
0.98827
0.99768
0.9906
0.99399
0.99541
0.99031
0.99728
0.99017
0.99511
0.99321
0.99209
0.99592
0.99065
0.99605
0.99204
0.9935
0.99324
0.99303
0.99703
0.9857
1.00264
0.98558
0.99701
0.99471
0.9882
1.00022
0.98601
0.99857
0.99141
0.99184
0.99716
0.98799
0.99839
0.98966
0.99457
0.99452
0.98992
0.99779
0.98917
0.99582
0.99249
0.99236
0.99592
0.99022
0.99601
0.99112
0.99388
0.99383
0.99153
0.99546
0.99132
0.99471
0.99283
0.99275
0.99471
0.99155
0.99491
0.99202
0.99379
0.99369
0.99204
0.99462
0.99206
0.99403
0.99301
0.99263
0.99399
0.99238
0.99412
0.99272
0.99366
0.99325
0.99277
0.9942
0.99265
0.99388
0.99294
0.99309
0.99362
0.99294
0.99374
0.99288
0.99368
0.9934
0.99288
0.99361
0.99302
0.99344
0.99351
0.99323
0.9938
0.993
0.99367
0.99308
0.99351
0.99352
0.99295
0.9937
0.99317
0.99356
0.99356
0.99306
0.99353
0.99294
0.99342
0.99341
0.99307
0.99359
0.99335
0.99368
0.99343
0.99321
0.99326
0.99297
0.99304
0.99324
0.99327
0.99358
0.99341
0.99321
0.99352
0.99345
0.99339
0.99347
0.99349
0.99351
0.99335
0.9934
0.99311
0.99348
0.99347
0.99336
0.99336
0.99329
0.99306
0.99354
