LECROYHDO4104,18445,Waveform
Segments,1,SegmentSize,502
Ampl
0.99323
0.99334
0.99351
0.99307
0.99356
0.99366
0.99328
0.99354
0.99324
0.99341
0.99309
0.99329
0.99342
0.99311
0.99351
0.99355
0.9936
0.99486
0.99411
0.99399
0.99314
0.99314
0.99388
0.9928
0.99357
0.99326
0.99353
0.99341
0.99331
0.99374
0.99318
0.99367
0.99328
0.99354
0.99322
0.9931
0.99337
0.99335
0.99348
0.99321
0.99319
0.99353
0.99351
0.99376
0.99323
0.99345
0.9931
0.99354
0.99283
0.99014
0.99857
0.98894
0.99423
0.99546
0.98876
0.99942
0.98845
0.99638
0.99324
0.99144
0.9971
0.98901
0.99706
0.99131
0.99341
0.99515
0.99045
0.99633
0.99096
0.99465
0.99342
0.99233
0.99571
0.99093
0.99568
0.99218
0.9934
0.99441
0.99173
0.9952
0.99226
0.99407
0.99082
0.99497
0.9947
0.98755
1.00179
0.9846
0.9987
0.99222
0.99017
0.99913
0.98637
0.99946
0.98959
0.99396
0.99574
0.98871
0.9985
0.9889
0.99591
0.99296
0.99124
0.99661
0.98952
0.99711
0.99092
0.99369
0.99471
0.99062
0.99639
0.99097
0.9944
0.99346
0.99175
0.99525
0.98962
1.00003
0.9845
1.00027
0.99084
0.991
0.99922
0.98575
1.00042
0.9885
0.99474
0.99559
0.98882
0.99887
0.98812
0.99658
0.99226
0.99177
0.99691
0.98877
0.99706
0.9908
0.99422
0.99474
0.99062
0.9967
0.99024
0.99536
0.99311
0.99235
0.99546
0.99085
0.9956
0.9875
1.00034
0.98877
0.99308
0.99799
0.98538
1.00224
0.98652
0.99632
0.99448
0.98883
0.99982
0.98682
0.99835
0.99077
0.99199
0.99651
0.98803
0.99813
0.98952
0.99495
0.99433
0.99085
0.99707
0.98952
0.99604
0.99233
0.99281
0.99566
0.99024
0.99611
0.99125
0.99403
0.99129
0.99408
0.9953
0.98639
1.00256
0.98436
0.99835
0.99298
0.98946
0.99987
0.98588
0.99926
0.98963
0.99339
0.99651
0.98787
0.99899
0.98857
0.9958
0.99334
0.99086
0.99724
0.98935
0.9965
0.99144
0.99324
0.99499
0.99042
0.99634
0.99057
0.99442
0.99356
0.99157
0.99557
0.98943
1.00038
0.98396
1.00033
0.99098
0.99083
0.99969
0.98479
1.00106
0.9882
0.99438
0.99585
0.98782
0.99924
0.98771
0.99675
0.9925
0.99114
0.99715
0.98865
0.99766
0.99083
0.9939
0.99517
0.99081
0.99671
0.99027
0.99515
0.99312
0.9922
0.99564
0.99071
0.99551
0.98756
1.00045
0.98909
0.99284
0.9981
0.98524
1.00239
0.98631
0.99624
0.99466
0.98838
0.99986
0.98673
0.99797
0.99132
0.99207
0.99709
0.98813
0.9981
0.98978
0.99483
0.99399
0.99047
0.99725
0.9898
0.99579
0.99203
0.99285
0.99569
0.99041
0.9962
0.99159
0.99415
0.99119
0.99386
0.9955
0.98628
1.00234
0.98444
0.99836
0.99289
0.98939
1.00018
0.98544
0.9994
0.98987
0.99295
0.99596
0.98819
0.99888
0.98864
0.99616
0.99347
0.99123
0.99758
0.98949
0.99675
0.99156
0.99354
0.99526
0.99072
0.9966
0.99125
0.99491
0.99371
0.99193
0.99615
0.98976
1.00098
0.98401
1.00097
0.99099
0.99079
0.99968
0.98482
1.00115
0.9881
0.99439
0.99584
0.98814
0.99949
0.98759
0.99667
0.9923
0.99094
0.99732
0.98821
0.99732
0.99093
0.99401
0.99477
0.99035
0.99699
0.99008
0.99505
0.99284
0.99195
0.99568
0.99039
0.99546
0.98751
0.99983
0.98893
0.99304
0.998
0.98556
1.00191
0.98636
0.99613
0.99411
0.98865
0.99923
0.98679
0.99793
0.99115
0.99208
0.99652
0.98838
0.99803
0.98932
0.99463
0.99394
0.99067
0.99687
0.98975
0.99596
0.99226
0.99236
0.99552
0.99046
0.99572
0.991
0.99367
0.99187
0.99367
0.99437
0.98719
1.00222
0.98501
0.998
0.99265
0.99063
0.99903
0.98557
0.99899
0.98957
0.99374
0.99549
0.98892
0.99864
0.98839
0.99584
0.99272
0.99132
0.99664
0.98919
0.99705
0.99104
0.99339
0.99494
0.99044
0.99592
0.99047
0.99484
0.99304
0.99193
0.99548
0.99073
0.99519
0.99201
0.99328
0.99424
0.99157
0.9947
0.99159
0.99418
0.99322
0.99246
0.99458
0.99165
0.99425
0.99261
0.99291
0.99367
0.99248
0.99428
0.99261
0.99347
0.9931
0.9926
0.99346
0.99233
0.99383
0.99286
0.99283
0.99377
0.99269
0.99336
0.99298
0.99339
0.99319
0.99269
0.99342
0.99303
0.99322
0.99297
0.99302
0.99324
0.99298
0.99305
0.9931
0.9933
0.99298
0.99299
0.99338
0.99292
0.99342
0.99317
0.993
0.99323
0.99341
0.99306
0.99319
0.99275
0.99312
0.99293
0.99319
0.99308
0.99316
0.99309
0.99321
0.9934
0.99317
0.99331
0.99319
0.99296
0.99309
0.9928
0.99309
0.99299
0.9931
0.99319
0.99307
0.99304
0.99329
0.99288
0.99323
0.99336
0.99357
0.9934
0.99338
0.99296
0.99297
