LECROYHDO4104,18445,Waveform
Segments,1,SegmentSize,502
Ampl
0.99304
0.99289
0.99317
0.99295
0.99322
0.99311
0.99277
0.99338
0.99285
0.99303
0.99315
0.99311
0.99304
0.99285
0.99313
0.99283
0.99304
0.9929
0.99304
0.9936
0.99311
0.99306
0.9936
0.99289
0.99273
0.99271
0.99319
0.99323
0.99297
0.99321
0.99305
0.99346
0.99285
0.99292
0.99303
0.99293
0.99344
0.9929
0.99369
0.9931
0.99299
0.99341
0.99272
0.99335
0.99309
0.99317
0.99329
0.99267
0.99306
0.98934
0.99768
0.99105
0.99198
0.99676
0.98655
0.999
0.98872
0.99373
0.99503
0.9893
0.99761
0.98875
0.99565
0.99241
0.99144
0.9959
0.98928
0.99628
0.99115
0.9934
0.99425
0.99054
0.99534
0.99091
0.99437
0.9928
0.99218
0.99466
0.99098
0.99484
0.99177
0.99284
0.99325
0.99229
0.99683
0.9845
1.00241
0.98578
0.99526
0.9956
0.98682
1.00052
0.98556
0.99752
0.99185
0.99082
0.99726
0.98702
0.99827
0.98944
0.994
0.99468
0.98958
0.99721
0.98903
0.99551
0.9922
0.99173
0.99558
0.99001
0.99586
0.99125
0.9934
0.99392
0.99089
0.99531
0.98752
1.00055
0.98532
0.99697
0.99399
0.98788
1.00084
0.98474
0.99893
0.99056
0.9912
0.99751
0.98715
0.99857
0.98874
0.99453
0.9944
0.98981
0.99754
0.98866
0.99613
0.99155
0.99233
0.99587
0.98968
0.99614
0.99104
0.99385
0.99362
0.99122
0.99576
0.99062
0.9946
0.98778
0.99774
0.99171
0.98974
1.00034
0.98356
1.00113
0.98863
0.99303
0.99698
0.98658
1.00015
0.98731
0.99574
0.99343
0.98966
0.99807
0.98815
0.99736
0.99076
0.99293
0.99566
0.9892
0.99712
0.98991
0.99437
0.99353
0.99099
0.99584
0.99005
0.99536
0.99199
0.99232
0.99435
0.99154
0.99784
0.98443
1.0024
0.98627
0.99468
0.99599
0.98668
1.00084
0.98557
0.9972
0.99172
0.98966
0.99904
0.98659
0.99776
0.99047
0.99282
0.99589
0.98848
0.99757
0.98963
0.99487
0.99356
0.99032
0.99633
0.98982
0.99534
0.99185
0.99254
0.99487
0.9907
0.9957
0.98764
1.00078
0.98527
0.99702
0.9942
0.98749
1.00097
0.98449
0.99916
0.99055
0.99095
0.99775
0.98697
0.99884
0.98843
0.99434
0.99447
0.98959
0.99776
0.98866
0.99625
0.99189
0.99223
0.99576
0.98937
0.99626
0.99073
0.99358
0.99367
0.99095
0.99554
0.99049
0.99476
0.98791
0.99759
0.99199
0.98932
1.00069
0.98352
1.0011
0.98846
0.99245
0.99674
0.98651
1.00001
0.98704
0.99556
0.99345
0.98962
0.99752
0.98773
0.99697
0.9911
0.99285
0.99554
0.98928
0.99688
0.98985
0.99453
0.99349
0.99107
0.99607
0.9899
0.99495
0.99201
0.99273
0.99388
0.99135
0.99802
0.98407
1.00226
0.98655
0.99428
0.99608
0.98665
1.00074
0.98568
0.99731
0.99227
0.99056
0.99774
0.98721
0.99812
0.99002
0.99368
0.99526
0.98955
0.99764
0.98916
0.9955
0.99263
0.99151
0.99601
0.9897
0.9958
0.99115
0.99299
0.99423
0.99098
0.99561
0.98764
1.00092
0.9851
0.99668
0.99405
0.98714
1.00126
0.98455
0.99883
0.9906
0.99127
0.99729
0.98663
0.99873
0.98854
0.99417
0.99404
0.98931
0.99749
0.98836
0.9959
0.99168
0.99184
0.99543
0.98941
0.9966
0.99065
0.99384
0.99378
0.99068
0.99548
0.99059
0.99444
0.98794
0.99713
0.99224
0.98968
1.00002
0.98422
1.00031
0.98891
0.99235
0.99685
0.98702
0.99948
0.98801
0.99543
0.99318
0.98961
0.99763
0.98841
0.99671
0.99105
0.99244
0.99535
0.98961
0.9966
0.98994
0.99447
0.99333
0.99123
0.99583
0.99059
0.99477
0.99239
0.99254
0.99444
0.99175
0.99785
0.98485
1.00186
0.98648
0.99403
0.99585
0.9868
1.00031
0.98632
0.99703
0.99237
0.99045
0.99774
0.98723
0.99785
0.99012
0.99325
0.99502
0.98916
0.99721
0.98929
0.99504
0.99263
0.99129
0.99581
0.98953
0.99548
0.99151
0.99293
0.99446
0.9906
0.99494
0.99129
0.9938
0.99257
0.99212
0.99443
0.99102
0.99436
0.992
0.99281
0.99359
0.9919
0.99451
0.99138
0.99402
0.99203
0.99262
0.99363
0.99137
0.99419
0.99179
0.99307
0.99277
0.99186
0.99386
0.99178
0.99362
0.99252
0.99268
0.99358
0.99215
0.99404
0.99226
0.99294
0.99303
0.99267
0.99327
0.99255
0.99335
0.99305
0.99281
0.99315
0.99236
0.99319
0.99271
0.99314
0.99314
0.9929
0.99334
0.99276
0.99297
0.99252
0.9929
0.99315
0.99266
0.99324
0.99329
0.99244
0.99292
0.9936
0.99301
0.99278
0.99338
0.99298
0.99321
0.99234
0.99246
0.993
0.99308
0.99284
0.99274
0.99269
0.99239
0.99291
0.99328
0.993
0.99336
0.99294
0.99288
0.99299
0.99283
0.99319
0.99278
0.99329
0.99279
0.99293
0.99302
